Country Name,Country Code,Series Name,Series Code,2021 [YR2021]
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,27943.701219882
Eswatini,SWZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.28714895248413
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3982.90522931685
Ethiopia,ETH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.06524896621704
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,925.000697216762
Faroe Islands,FRO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,69010.1662014429
Fiji,FJI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.97475910186768
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,4646.53792141919
Finland,FIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.69380855560303
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,53489.7520190898
France,FRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.2450270652771
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,43658.9789781222
French Polynesia,PYF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,19999.0767593202
Gabon,GAB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.70079278945923
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8635.7971437495
"Gambia, The",GMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.94039940834045
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,772.151452383989
Georgia,GEO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.63758993148804
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,5023.27438368985
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.53096389770508
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,51203.5544731043
Ghana,GHA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.41949439048767
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2410.87730858166
Gibraltar,GIB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Greece,GRC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.05622720718384
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,20192.5963039061
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,57116.4138715706
Grenada,GRD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.09030342102051
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,9010.5127999358
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,35904.8635462723
Guatemala,GTM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.10634994506836
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,5029.47733808268
Guinea,GIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.04074811935425
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1189.17599946636
Guinea-Bissau,GNB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,795.118605034735
